genre_id,genre_name
1,Documentary
2,Short
3,Animation
4,Comedy
5,Romance
6,Sport
7,Action
8,News
9,Drama
10,Fantasy
11,Horror
12,Biography
13,Music
14,War
15,Crime
16,Western
17,Family
18,Adventure
19,History
20,Mystery
21,Sci-Fi
22,Thriller
23,Musical
24,Film-Noir
25,Game-Show
26,Talk-Show
27,Reality-TV
28,Adult
